AAC	
Quantum Grp. (the)	QGP	
Quest	QCC	
R E L M Wireless	RWC	
Rae	RAE	
Reading	RDI	
Reading	RDI.B	
Ready Mix	RMX	
Regenerx Biopharm In	RGN	
Renaissance Acquisition Corp	RAK	
Renasant	PHC	
Rentech	RTK	
Retractable Tech	RVP	
Rexahn Pharmaceuticals	RNN	
Richmont Mines	RIC	
Riviera	RIV	
Roberts	RPI	
Rubicon Minerals Cor	RBY	
S L Industries	SLI	
S.y. Bancorp	SYI	
Saga Comm	SGA	
Salisbury Bancorp	SAL	
Samson Oil Gas Limited	SSN	
Santa Monica Media Corp.	MEJ	
Sapphire Industrials Corp	FYR	
Scolr Pharma	DDD	
Seaboard	SEB	
Seabridge Gold	SA	
Senesco	SNT	
Servotronics	SVT	
Sifco	SIF	
Silvercorp Metals	SVM	
Singing Machine	SMD	
Sinovac Biotech	SVA	
Smart Move	MVE	
Smartpros	PED	
Softbrands	SBN	
Solitario Exploration Royalty Corp	XPL	
Southern Conn Bancp	SSE	
Southwst Georgia	SGB	
Spark Networks	LOV	
Sports Properties Acquisition Corp.	HMR	
Stephan	TSC	
Stoneleigh Partners Acquisition Corp	SOC	
Stora Enso Oyj	SEO	
Str Pd S & P Midcap	SMC	
Str Pds Nas 2003-12	SFH	
Str Prd Nasdaq100	NAS	
Stream Global Services	OOO	
Sulphco	SUF	
Sunair	SNR	
Sunlink Health	SSY	
Supreme	STS	
Tailwind Financial	TNF	
Tan Range Exploratio	TRE	
Tandy Leather Factory	TLF	
Taseko Mines	TGB	
Team	TMI	
Teche	TSH	
Tel Instrument	TIK	
Telkonet	TKO	
Tengasco	TGC	
Thomas Equipment	THM	
Tianyin Pharmaceutical Co., Inc.	TPI	
Tiens Biotech Gr Usa	TBV	
Timberline Resources Corp.	TLR	
Tofu Time	TOF	
Tompkinstrustco	TMP	
Trans Lux	TLX	
Trans-india Acquisition Corp.	TIL	
Travelcenters of America Llc	TA	
Tremisis Energy Acquisition Ii	TGY	
Tri Valley	TIV	
Trian Acquisition I Corp	TUX	
Trio Tech	TRT	
